run_id,seed,epoch,train_loss,val_loss,n_blocks,flip_to_splus_frac,infeasible_frac,n_sminus,n_sminus_infeasible,n_splus,hs_pos_raw,hs_margin_raw,feasible_sminus,infeasible_sminus,flip_to_splus,psi,u_sq,hs_pos_real,hs_margin_real,hs_pos_cf,hs_margin_cf,lphi_real,lphi_cf,lphi_bound_real,vartheta,vartheta_cf,hs_pos_raw_cf,hs_margin_raw_cf
R1,0,51,0.2989396056422481,0.3096021385192871,,,,,,,,,,,,,,0.0,-112.74245562355313,1.0,26355461.24234385,367650805.8948209,85959486253225.08,26835.945601510528,0.0339131943716421,4.158457240247459,,
R1,0,52,0.2953923721931599,0.3185107007821401,,,,,,,,,,,,,,0.0,-112.37935629768548,1.0,26294268.08862441,368549194.7189426,86244159064235.23,26843.070589770505,0.0337770953293769,4.142660579124743,,
R1,0,53,0.2912028570616686,0.3350851452350616,,,,,,,,,,,,,,0.0,-111.117248951587,1.0,25995363.76147732,363434876.26916033,85030267650865.4,26663.050329540984,0.033641282487836,4.12687247058231,,
R1,0,54,0.2900258079104953,0.3092984004020691,,,,,,,,,,,,,,0.0,-106.20518525910026,1.0,24857606.92436206,332890353.1225283,77924366717438.11,25589.09671507108,0.0335062591779616,4.1111508988388,,
R1,0,55,0.2870564889863685,0.3041621063550313,,,,,,,,,,,,,,0.0,-105.1004684047652,1.0,24605578.22324577,331108878.2591468,77527306220896.16,25425.480780888367,0.0333716897714522,4.095466050918554,,
R1,0,56,0.2829814661034831,0.2976158125400543,,,,,,,,,,,,,,0.0,-106.7465789089112,1.0,25009967.020937413,342698770.93991226,80301609555564.4,25923.082089924123,0.0332376754030196,4.080093087719961,,
R1,0,57,0.2799065222828476,0.3189878265857696,,,,,,,,,,,,,,0.0,-100.63809583287502,1.0,23583050.51868062,304976578.9546927,71472547771691.3,24548.97422252976,0.0331043613533819,4.064886445130808,,
R1,0,58,0.2822242025710918,0.3338519123395284,,,,,,,,,,,,,,0.0,-95.9388276059064,1.0,22494203.12364517,282791895.75582564,66317014172711.26,23497.707172454757,0.0329713641633628,4.049663019054613,,
R1,0,59,0.2772881545799749,0.3297823504606882,,,,,,,,,,,,,,0.0,-95.78457674102644,1.0,22466082.010693908,282105703.3609925,66177695586660.73,23559.10946609155,0.0328392561885618,4.034545580981415,,
R1,0,60,0.2728909077820954,0.3077258648475011,,,,,,,,,,,,,,0.0,-96.27103282459196,1.0,22591544.09371297,286684626.33955646,67286199713257.484,23775.83761849668,0.0327073315463542,4.019541703071666,,
R1,0,61,0.2715110564540933,0.2926795868078867,,,,,,,,,,,,,,0.0,-88.58181327848804,1.0,20796453.928447347,245475188.45534483,57637419007862.17,21968.89658009276,0.0325763474549016,4.004510129585099,,
R1,0,62,0.2708520271645652,0.2890293978850047,,,,,,,,,,,,,,0.0,-90.0776570047724,1.0,21154749.115872853,257334069.6451136,60445594355291.96,22436.31144706659,0.0324455711324888,3.989716132525885,,
R1,0,63,0.2650490230719248,0.3015498067537943,,,,,,,,,,,,,,0.0,-88.38433096549021,1.0,20768597.3793332,248686751.8485925,58444962098487.484,22102.672873558127,0.0323156083303113,3.974769784556481,,
R1,0,64,0.2619011618914427,0.3055290539264679,,,,,,,,,,,,,,0.0,-86.44116999168853,1.0,20327693.164083023,240683939.27114287,56607806358414.17,21698.304674546704,0.0321860695558209,3.9598782964660986,,
R1,0,65,0.2560508697871809,0.2935135336716969,,,,,,,,,,,,,,0.0,-87.55340653380522,1.0,20607251.88479936,248802072.57855907,58565422963738.08,22057.909011464068,0.0320570180283503,3.9451187929033713,,
R1,0,66,0.256080453466486,0.3021924021244049,,,,,,,,,,,,,,0.0,-81.31887076187815,1.0,19141904.33044033,217143737.1321562,51124841640686.58,20581.91709202932,0.0319287278959828,3.930376030051953,,
R1,0,67,0.2505015552706188,0.2940128719011942,,,,,,,,,,,,,,0.0,-79.68406840224384,1.0,18774754.46857696,209272909.71622983,49314010311513.41,20241.395807489607,0.0318006442261551,3.9156949061779,,
R1,0,68,0.2457997210820516,0.2906294004122416,,,,,,,,,,,,,,0.0,-79.70406109764417,1.0,18779778.78735175,212093822.3419758,49979692134750.57,20338.18744904827,0.0316734992208019,3.901070678307812,,
R1,0,69,0.2439260864875934,0.2900049225886663,,,,,,,,,,,,,,0.0,-74.40253960711985,1.0,17544622.40860733,184401154.357556,43489802312542.88,19056.338990966527,0.0315465053038064,3.8863754735175977,,
R1,0,70,0.2401649945797743,0.2916238845189412,,,,,,,,,,,,,,0.0,-73.19676793333633,1.0,17264958.991138242,179741844.42303562,42400960776926.06,18827.802569819123,0.0314203537279559,3.871745798585526,,
R1,0,71,0.2328438859383265,0.2841610753536224,,,,,,,,,,,,,,0.0,-72.84100029788526,1.0,17192749.116237827,179701905.10849425,42420235125451.66,18807.294138555317,0.0312945879274799,3.857219369731893,,
R1,0,72,0.2298071352817394,0.291733191649119,,,,,,,,,,,,,,0.0,-69.37460791936648,1.0,16382387.150107564,163981353.57638854,38730345331106.05,17986.37385155878,0.031169278402116,3.8427545037148167,,
R1,0,73,0.2268983916971418,0.277919896086057,,,,,,,,,,,,,,0.0,-67.42236674101066,1.0,15926819.233426632,156793799.06560206,37044635677593.055,17552.672098236955,0.0310447564528834,3.828209617987421,,
R1,0,74,0.2241060146269975,0.272312449892362,,,,,,,,,,,,,,0.0,-62.22875086177199,1.0,14708885.459186409,134301613.3655222,31749301254260.074,16265.051291463287,0.0309203818470126,3.8137754752136255,,
R1,0,75,0.2176911083592309,0.2671560405890147,,,,,,,,,,,,,,0.0,-63.5825217130174,1.0,15038015.401040504,140764378.10542414,33299421480561.098,16681.859605329046,0.0307969485559771,3.799420611274437,,
R1,0,76,0.2129635848248446,0.2769568640788396,,,,,,,,,,,,,,0.0,-61.62605434494144,1.0,14579175.466646545,134357302.37327105,31791546680412.97,16237.457675916408,0.0306736994090002,3.785012838029704,,
R1,0,77,0.2109641282161077,0.2675153346856435,,,,,,,,,,,,,,0.0,-55.79365606899615,1.0,13210263.7453777,109794914.76738694,25998990412404.65,14756.463155194557,0.0305511344344385,3.770749089826269,,
R1,0,78,0.2085765793500123,0.2681999791065851,,,,,,,,,,,,,,0.0,-51.677444958519175,1.0,12232961.028691208,96135986.01925404,22762395082309.453,13733.518921423023,0.0304291416079767,3.75654700626564,,
R1,0,79,0.2024703509984193,0.2669763263463974,,,,,,,,,,,,,,0.0,-51.76735636821249,1.0,12266063.345102174,97208126.87032104,23036791096055.387,13804.716413629912,0.0303073792323883,3.742330076103209,,
R1,0,80,0.1963527728893138,0.2647766248385111,,,,,,,,,,,,,,0.0,-52.34419372868327,1.0,12410634.067152925,100127684.52017055,23742713793325.47,14010.890143116783,0.030186546137256,3.728171541661982,,
R1,0,81,0.1918917950259314,0.2726587483088175,,,,,,,,,,,,,,0.0,-48.18437615535091,1.0,11426236.281832818,85233961.76871306,20216014095632.21,12955.045037040643,0.0300658234553916,3.714101925139289,,
R1,0,82,0.1893783795877739,0.2490035867293675,,,,,,,,,,,,,,0.0,-43.925895846454935,1.0,10422722.972836323,71750841.32162869,17028821259176.742,11856.33793289022,0.029945881857026,3.700049402655469,,
R1,0,83,0.1838620434337192,0.2568533332745234,,,,,,,,,,,,,,0.0,-43.29831967229999,1.0,10275278.064975925,71170692.51588564,16895136866764.68,11736.912867688225,0.0298264043465737,3.6860179035894585,,
R1,0,84,0.1766165319327955,0.2517467493613561,,,,,,,,,,,,,,0.0,-42.11474573057818,1.0,10001014.59865569,66368691.68994949,15762840187509.477,11459.43724216588,0.0297071928406505,3.6719777381597134,,
R1,0,85,0.170853772079503,0.2460917412042617,,,,,,,,,,,,,,0.0,-39.93141295786151,1.0,9484986.697633011,60292210.72625045,14322751810752.08,10911.19661896731,0.0295888961322846,3.658047521765944,,
R1,0,86,0.1663020715536894,0.257720585823059,,,,,,,,,,,,,,0.0,-38.36455254475423,1.0,9121409.429048698,56544086.99813719,13446306207162.309,10519.056978076427,0.0294706871430438,3.644045416473398,,
R1,0,87,0.1612076416192231,0.260859580318133,,,,,,,,,,,,,,0.0,-34.98226235763762,1.0,8311887.266408225,47140787.62341437,11203510765536.824,9641.79185197214,0.0293532505631446,3.6301035154600942,,
R1,0,88,0.1588388485334537,0.2512526433865229,,,,,,,,,,,,,,0.0,-31.41903789967356,1.0,7469398.677713146,38656395.90575559,9192574638035.271,8694.326145038678,0.0292362883687019,3.6162227409708607,,
R1,0,89,0.1510949772772965,0.2515046776930491,,,,,,,,,,,,,,0.0,-32.68014972603387,1.0,7774337.401835902,42150588.63964228,10029231084075.188,9074.817676641316,0.0291195441690739,3.6023216308976225,,
R1,0,90,0.1454412447523187,0.2426931090752283,,,,,,,,,,,,,,0.0,-33.34697339489507,1.0,7937486.684073055,44265029.7988905,10538806905279.977,9293.796922084995,0.0290037333003936,3.588533358077929,,
R1,0,91,0.1407708644160518,0.2508715718984604,,,,,,,,,,,,,,0.0,-30.24177958932141,1.0,7199957.751923178,36826901.02889303,8770019034830.027,8464.140269229561,0.0288880289109015,3.5747262057602205,,
R1,0,92,0.1361418416102727,0.2429582620461781,,,,,,,,,,,,,,0.0,-28.895827107542544,1.0,6880902.6009510765,33809621.60790796,8053475212516.451,8121.741229270123,0.028772972331893,3.56093746582951,,
R1,0,93,0.1319284185877552,0.2417673267920812,,,,,,,,,,,,,,0.0,-28.753110045717705,1.0,6845781.244840023,33577523.0049091,7996455140997.1,8117.389592659883,0.0286585254534598,3.5472550954613435,,
R1,0,94,0.1283427490525775,0.2412892068227132,,,,,,,,,,,,,,0.0,-27.456716069743564,1.0,6538177.567841731,31005487.01072396,7385100348876.66,7784.386493839691,0.0285441872924571,3.5335468406409416,,
R1,0,95,0.1241020435646728,0.242225489616394,,,,,,,,,,,,,,0.0,-28.057706959647696,1.0,6684774.718338121,32543491.618204564,7755300606804.411,7983.882483450643,0.0284307834602171,3.519922034433707,,
R1,0,96,0.1211785522081233,0.2413728935321172,,,,,,,,,,,,,,0.0,-26.380388622202776,1.0,6286389.006771517,28612241.07590212,6819126308822.795,7537.887516400181,0.0283175942397886,3.5063432780152928,,
R1,0,97,0.1187382749120394,0.2377036294937133,,,,,,,,,,,,,,0.0,-27.060123320474325,1.0,6447840.280247538,30949538.784964778,7376666913136.998,7765.19130592729,0.0282047929814988,3.492758570636746,,
R1,0,98,0.116876058810287,0.239194667259852,,,,,,,,,,,,,,0.0,-24.802299198227445,1.0,5910201.034253232,26404716.0439458,6293441644615.478,7148.959219917726,0.0280928324787847,3.479271772636048,,
R1,0,99,0.1154089739764178,0.2390631639560063,,,,,,,,,,,,,,0.0,-29.405289160960614,1.0,7012232.722616201,36347112.85137639,8668821750098.179,8500.271798292204,0.0279809110102477,3.4657636064451225,,
R1,0,100,0.1146967359361825,0.2380549283425013,,,,,,,,,,,,,,0.0,-26.27681144677295,1.0,6261665.796761683,29854639.41566107,7115983219217.677,7634.749188782849,0.0278697575292279,3.452297359618129,,
R1,1,1,0.7458469995039481,0.4885683044592539,,,,,,,,,,,,,,0.0,-69.0065502863682,1.0,15918768.969352562,118982661.04554944,27433180020778.37,13318.80917250013,0.0415155509472106,5.03691696758153,,
R1,1,2,0.4285080834406393,0.438269562959671,,,,,,,,,,,,,,0.0,-105.38173727263153,1.0,24353283.170527328,222500716.2080751,51419195407666.57,20420.557452324992,0.0413471310592759,5.022029487772346,,
R1,1,3,0.3907727626429664,0.4164003706773122,,,,,,,,,,,,,,0.0,-123.67758451837368,1.0,28611656.86899261,306368947.9124526,70875783638242.97,24067.960898251054,0.0411796444366055,5.00532472347951,,
R1,1,4,0.3712028595606486,0.3734129518667857,,,,,,,,,,,,,,0.0,-145.93301692445132,1.0,33800283.52309123,424199059.8277285,98250845667049.69,28513.724188183893,0.041012626645806,4.988274348365204,,
R1,1,5,0.3713571259269008,0.4018617249329885,,,,,,,,,,,,,,0.0,-159.78775401016125,1.0,37039798.42812999,518407375.539658,120169795980935.69,31349.61570851744,0.0408465303720966,4.970562014487678,,
R1,1,6,0.3748633466826545,0.3742715352376302,,,,,,,,,,,,,,0.0,-161.97850604170816,1.0,37576100.63664498,530644523.65623504,123099690786766.14,31914.380134873525,0.0406809606859834,4.952657536290017,,
R1,1,7,0.3625328769330625,0.368968436161677,,,,,,,,,,,,,,0.0,-172.54641166920942,1.0,40052821.58366508,607121899.824504,140930185357223.66,34138.27894885248,0.0405161915435045,4.934406094702172,,
R1,1,8,0.3599736910042939,0.3734996432463328,,,,,,,,,,,,,,0.0,-169.17700467594418,1.0,39290904.59257476,587851446.2775006,136530111083056.86,33617.95259791165,0.0403521066711795,4.916237439559133,,
R1,1,9,0.3596254483682138,0.3603616716066996,,,,,,,,,,,,,,0.0,-168.111405221151,1.0,39069798.89073714,583497601.9859593,135609321882087.0,33544.3807490787,0.0401886393942503,4.898089451084279,,
R1,1,10,0.3666328517331017,0.3785216507116953,,,,,,,,,,,,,,0.0,-161.56635863259453,1.0,37564329.08199288,558376016.7692099,129828145325060.56,32380.504216478355,0.0400260110535929,4.87991334355284,,
R1,1,11,0.3572964382083328,0.4123007395267486,,,,,,,,,,,,,,0.0,-162.038257406972,1.0,37699012.9376476,550816529.0349438,128153052798503.92,32604.39227268212,0.0398638629654609,4.861731660632214,,
R1,1,12,0.3593099311281134,0.3632515028317769,,,,,,,,,,,,,,0.0,-163.9934156464893,1.0,38166486.30633578,575910814.9929599,134033834495820.31,33137.5476858147,0.0397026393682726,4.843270235532073,,
R1,1,13,0.3515139504362036,0.3578837080796559,,,,,,,,,,,,,,0.0,-170.25164976475435,1.0,39636336.68736418,616359718.132508,143497960656051.56,34547.23190246424,0.0395418354774192,4.825049660913978,,
R1,1,14,0.352271080105393,0.3743608899116516,,,,,,,,,,,,,,0.0,-165.5357698894453,1.0,38554430.04895459,588822498.4033824,137144634198425.23,33732.09954527006,0.039381973733825,4.806886203878149,,
R1,1,15,0.3492924362376884,0.3692064211368561,,,,,,,,,,,,,,0.0,-165.30031683011714,1.0,38517820.790416114,587401241.3498597,136878120862148.05,33827.275123055166,0.0392225289288819,4.788799519018906,,
R1,1,16,0.3468630515027929,0.3810280678272247,,,,,,,,,,,,,,0.0,-163.01486745849607,1.0,38000449.24018345,577137799.7781683,134542083536717.72,33496.61636567999,0.0390639932886246,4.770627568433309,,
R1,1,17,0.3387654547426436,0.3737346547444661,,,,,,,,,,,,,,0.0,-174.16283577809193,1.0,40615414.02631188,670401531.8055277,156345807876215.4,35935.34604112118,0.0389059186865733,4.752418508187325,,
R1,1,18,0.3488486166441882,0.3316503309408823,,,,,,,,,,,,,,0.0,-158.74472426000847,1.0,37028783.96617479,557753034.999298,130106890667493.6,32897.75284311723,0.0387486831315102,4.73450128966501,,
R1,1,19,0.3445230547189712,0.4114674127896627,,,,,,,,,,,,,,0.0,-162.11362339893287,1.0,37831774.4526031,591228086.5551925,137979467197294.05,33737.762363607726,0.0385919789952453,4.716576336434451,,
R1,1,20,0.3426039914643323,0.3358615862528483,,,,,,,,,,,,,,0.0,-159.46304860363986,1.0,37230132.07660366,573632781.1855512,133931820293589.94,33320.20834303104,0.038436022400856,4.698766603921341,,
R1,1,21,0.347944044581166,0.388548433303833,,,,,,,,,,,,,,0.0,-154.54047027848543,1.0,36080102.43609254,546029619.3603374,127484368453422.94,32438.841187650047,0.0382806823195294,4.680796428184661,,
R1,1,22,0.3472570251447183,0.4140478518009186,,,,,,,,,,,,,,0.0,-150.29292616150818,1.0,35106625.76602653,514603434.4903813,120211817351975.36,31674.65995698932,0.038125992524551,4.662917540997699,,
R1,1,23,0.3437726146909926,0.3996368740399678,,,,,,,,,,,,,,0.0,-153.65299544675577,1.0,35902962.064105235,544965349.0219817,127342068126618.4,32515.891457981437,0.0379720030292387,4.644990424170508,,
R1,1,24,0.348410068238223,0.3378620413939158,,,,,,,,,,,,,,0.0,-147.36110494190646,1.0,34432975.12245929,506866993.8581475,118443840634640.86,31326.084756190587,0.0378185781054733,4.627271612335804,,
R1,1,25,0.3434292951689826,0.3743309725125631,,,,,,,,,,,,,,0.0,-147.04960334938443,1.0,34369513.4020067,510299526.1225085,119275759927290.6,31391.34020535957,0.0376659166909033,4.609432104489683,,
R1,1,26,0.338609731082563,0.3689127957820892,,,,,,,,,,,,,,0.0,-152.73139598750564,1.0,35707884.101650804,550806061.249944,128780444159921.31,32736.657957391268,0.0375137576058596,4.591732868541946,,
R1,1,27,0.3421161887380812,0.3888936258951823,,,,,,,,,,,,,,0.0,-145.3660268873637,1.0,34001363.54123237,508478821.9828291,118941158761200.23,31285.46817955463,0.0373624022929899,4.574119586154368,,
R1,1,28,0.3364034843091611,0.3687961580753326,,,,,,,,,,,,,,0.0,-148.6963437841391,1.0,34787697.52251544,531410375.8658121,124329812586305.7,32133.5676777108,0.0372115067674122,4.5565209424785245,,
R1,1,29,0.3451513358310417,0.3724342858791351,,,,,,,,,,,,,,0.0,-137.41475642763638,1.0,32149686.123415265,458411515.7705432,107259998714631.62,29828.00702402712,0.0370614359936406,4.539065222796582,,
R1,1,30,0.3384368529319763,0.3375126852194468,,,,,,,,,,,,,,0.0,-144.8910353138586,1.0,33910132.03999965,513979484.9808387,120300289763452.95,31583.93540941826,0.0369118010910366,4.521797140583427,,
R1,1,31,0.3347399498047652,0.3333996749718984,,,,,,,,,,,,,,0.0,-145.10837230948496,1.0,33969734.506599374,522138780.3552172,122237993631542.22,31763.96994815963,0.0367629999114621,4.504568078394944,,
R1,1,32,0.3344174341007515,0.3474367559750875,,,,,,,,,,,,,,0.0,-138.76794976291498,1.0,32497621.480369173,478799983.2986903,112133908537622.7,30498.760527737777,0.0366146214596887,4.4873343134422505,,
R1,1,33,0.3354735470966056,0.3694086765448252,,,,,,,,,,,,,,0.0,-137.82759420491655,1.0,32287575.71058157,480203506.0792616,112504456075336.02,30419.91177024357,0.0364670731848286,4.4701406105311134,,
R1,1,34,0.3358841114220796,0.3333770416577657,,,,,,,,,,,,,,0.0,-135.48712942505043,1.0,31742221.399420936,465255611.59961474,109012602771074.22,30036.628125818235,0.0363199467789196,4.452989648278004,,
R1,1,35,0.3325645598835415,0.3566462554931641,,,,,,,,,,,,,,0.0,-132.21718099443285,1.0,30983105.27054363,444509667.2393136,104176037540868.56,29433.455043380916,0.0361736319718822,4.435890709017227,,
R1,1,36,0.3314315830336676,0.3288758856455485,,,,,,,,,,,,,,0.0,-129.85300278346548,1.0,30442296.436926488,431172103.2983571,101092777961172.64,29027.35478175972,0.0360277553041053,4.418995404494287,,
R1,1,37,0.3226418669488695,0.3776673595905304,,,,,,,,,,,,,,0.0,-138.2724052919268,1.0,32424716.9714368,496678531.6273143,116478834699041.12,31033.359508544327,0.0358826554109973,4.402100862234928,,
R1,1,38,0.3222444961247621,0.33796781873703,,,,,,,,,,,,,,0.0,-136.40878767479572,1.0,31993579.47925551,485158460.2551682,113797443872541.48,30745.99435420945,0.0357380286948121,4.385160355738218,,
R1,1,39,0.3259309486459802,0.3249561009407044,,,,,,,,,,,,,,0.0,-124.44398543782177,1.0,29190591.708247826,411310948.0292786,96490957680938.77,28172.06069255803,0.0355941226405482,4.368307172480675,,
R1,1,40,0.3186291726341954,0.3594154212474823,,,,,,,,,,,,,,0.0,-135.53386010674166,1.0,31807123.590437267,489943016.2032109,114995448001851.28,30801.335556977698,0.0354507496348469,4.351512416598378,,
R1,1,41,0.3203251401230141,0.3709394460519155,,,,,,,,,,,,,,0.0,-125.4837185541948,1.0,29450379.84949729,420960915.8693816,98806466425094.16,28643.44166139851,0.0353080098186772,4.334833454628369,,
R1,1,42,0.3231125880435661,0.3567431342601776,,,,,,,,,,,,,,0.0,-121.18412630486816,1.0,28440565.34999202,397837692.8742757,93378371493769.6,27785.21775527121,0.035165894464139,4.318217931638618,,
R1,1,43,0.3167403761810726,0.3388643209139506,,,,,,,,,,,,,,0.0,-123.64545818770762,1.0,29031036.215264127,412184300.0600427,96785786723754.48,28463.002155588903,0.0350242983454795,4.301685648516452,,
R1,1,44,0.3138514549908814,0.3737375156084696,,,,,,,,,,,,,,0.0,-122.13780949030108,1.0,28688538.42843468,410463786.584921,96418042983938.4,28229.740882633934,0.0348834354069925,4.28514447403019,,
R1,1,45,0.3107342312247665,0.3275191576480865,,,,,,,,,,,,,,0.0,-120.32729002138828,1.0,28265491.00697317,395686378.72651625,92955443965195.4,27931.95656944899,0.0347429774652689,4.268680470390356,,
R1,1,46,0.3152027137897633,0.3183428985277812,,,,,,,,,,,,,,0.0,-116.00281153844688,1.0,27249304.93778976,377689352.27984166,88735986619978.95,27047.83209648592,0.0346033515949403,4.252258559783934,,
R1,1,47,0.3040475334944548,0.3590079424381256,,,,,,,,,,,,,,0.0,-122.54830323923464,1.0,28812499.95073452,429522546.8440253,100992604716187.7,28674.30259445565,0.0344640293180733,4.235997870919445,,
R1,1,48,0.303503185638675,0.3230322198470433,,,,,,,,,,,,,,0.0,-118.14188812335658,1.0,27773732.240605984,391181960.1181279,91975273311431.4,27767.71377493306,0.0343256162058922,4.219801112956156,,
R1,1,49,0.3003391718069712,0.3451194187005361,,,,,,,,,,,,,,0.0,-116.28895203936892,1.0,27347183.83253614,385203092.0013512,90601525027762.2,27445.04603790655,0.0341874392849902,4.203721598147026,,
R1,1,50,0.302968602348257,0.3228088828722636,,,,,,,,,,,,,,0.0,-107.97507229703233,1.0,25399440.25097781,332638226.5181911,78260178669058.2,25592.24720452918,0.0340502053979904,4.187683644241177,,
R1,1,51,0.3001525354297072,0.324260755777359,,,,,,,,,,,,,,0.0,-106.37290061875817,1.0,25023928.53756748,324849685.5345696,76429788330036.9,25322.493168701458,0.0339131943716421,4.171686728519136,,
R1,1,52,0.2955997046541284,0.3751386307875315,,,,,,,,,,,,,,0.0,-106.87277374946854,1.0,25158625.54940321,333597921.9283177,78543775446892.3,25537.2703655423,0.0337770953293769,4.155829626139611,,
R1,1,53,0.2894398126690476,0.3184268907308578,,,,,,,,,,,,,,0.0,-110.52221356407786,1.0,26023004.07795497,357509026.8427823,84188556420907.28,26522.04270668856,0.033641282487836,4.139967197325672,,
R1,1,54,0.2888923131536554,0.3160349060694377,,,,,,,,,,,,,,0.0,-104.84299010878227,1.0,24700096.19021365,326099915.3281998,76837528591407.94,25255.74918470675,0.0335062591779616,4.124224964047063,,
R1,1,55,0.2850022502651921,0.3308363413016001,,,,,,,,,,,,,,0.0,-107.23296268032064,1.0,25261450.82101224,341890301.33479816,80551490803037.67,25947.6784148927,0.0333716897714522,4.108477722585501,,
R1,1,56,0.2844914053192845,0.3060730902353922,,,,,,,,,,,,,,0.0,-103.15105547754617,1.0,24312154.22662959,322099961.0773819,75924058142294.48,25062.005886148,0.0332376754030196,4.092979745592887,,
R1,1,57,0.278110192908181,0.3142123475869496,,,,,,,,,,,,,,0.0,-101.71699910986791,1.0,23982245.96995988,312022540.7035153,73579343975559.44,24813.371366223382,0.0331043613533819,4.07736128390098,,
R1,1,58,0.2750566291676627,0.2985411691665649,,,,,,,,,,,,,,0.0,-97.53929059688026,1.0,23014826.547966093,290109612.8264768,68462083400206.05,23884.35570123301,0.0329713641633628,4.061884648577637,,
R1,1,59,0.2757495412031809,0.3013909646670024,,,,,,,,,,,,,,0.0,-94.5364421814624,1.0,22302774.41411996,272166140.4744242,64223008284148.4,23257.103625038973,0.0328392561885618,4.046560561788374,,
R1,1,60,0.269324011626067,0.3430064431031545,,,,,,,,,,,,,,0.0,-95.054336816116,1.0,22431773.070667457,280794581.8135146,66271273232189.38,23478.72258695374,0.0327073315463542,4.0311275825237685,,
R1,1,61,0.2681633647812737,0.3380981991291046,,,,,,,,,,,,,,0.0,-89.25229575674949,1.0,21071625.267410807,249762308.718224,58975499638261.14,22136.38018263028,0.0325763474549016,4.0159210896496855,,
R1,1,62,0.2671548831639466,0.2942705096403757,,,,,,,,,,,,,,0.0,-87.4290202517351,1.0,20649808.849418644,242876392.0719113,57372146835000.32,21776.19615247551,0.0324455711324888,4.000803349579804,,
R1,1,63,0.2592475383811526,0.3025670839150746,,,,,,,,,,,,,,0.0,-88.39098722678273,1.0,20893185.96606707,245625960.7891936,58067557068678.93,22095.888049447025,0.0323156083303113,3.985575690416959,,
R1,1,64,0.2591026173167758,0.3025738712151845,,,,,,,,,,,,,,0.0,-82.95311824933651,1.0,19603992.212445773,219710238.2289761,51933352084722.9,20834.232960048128,0.0321860695558209,3.9704417742754585,,
R1,1,65,0.2600775535459871,0.2907736578782399,,,,,,,,,,,,,,0.0,-77.67304005134338,1.0,18358849.23042204,196191500.9636028,46384063462674.95,19595.133603719907,0.0320570180283503,3.9555372609740336,,
R1,1,66,0.2533585601073724,0.2937799079020818,,,,,,,,,,,,,,0.0,-80.65509746172111,1.0,19075607.565007787,211966429.9383229,50144205349977.59,20424.905496030737,0.0319287278959828,3.940672056005729,,
R1,1,67,0.2496680682676809,0.2836760411659876,,,,,,,,,,,,,,0.0,-75.29244686065252,1.0,17814922.590677682,185144551.23795983,43815383178109.68,19144.033478227942,0.0318006442261551,3.925656863058789,,
R1,1,68,0.2432225343651241,0.2839240175882975,,,,,,,,,,,,,,0.0,-77.66681491540206,1.0,18385827.80363249,200667845.0992286,47512292470089.47,19825.063473255123,0.0316734992208019,3.910790575008897,,
R1,1,69,0.2402263076217086,0.275171836177508,,,,,,,,,,,,,,0.0,-72.73066479199109,1.0,17220725.389916096,174914308.49912485,41424853017164.59,18645.48459402552,0.0315465053038064,3.895926704643497,,
R1,1,70,0.2400461512318364,0.2954470948775609,,,,,,,,,,,,,,0.0,-67.48402111388867,1.0,15978996.87072536,151925715.6943763,35980865481574.17,17378.481706829218,0.0314203537279559,3.881172532648272,,
R1,1,71,0.235970906248799,0.2838475633064906,,,,,,,,,,,,,,0.0,-66.92112445509207,1.0,15841183.236238208,152163199.1681345,36026446430953.38,17316.210364843795,0.0312945879274799,3.8665905962910023,,
R1,1,72,0.2294140164366475,0.2718559930721919,,,,,,,,,,,,,,0.0,-66.16170414218207,1.0,15682124.523234269,150236820.54558042,35617670039578.1,17173.132191537577,0.031169278402116,3.8519030500682274,,
R1,1,73,0.2248735543577759,0.2920786104996999,,,,,,,,,,,,,,0.0,-64.402516930563,1.0,15277835.311660511,142682972.66002408,33856702217784.484,16776.231953475788,0.0310447564528834,3.837259968365565,,
R1,1,74,0.2221589622188497,0.273046148220698,,,,,,,,,,,,,,0.0,-60.90286242915846,1.0,14448800.431901729,128528940.70947598,30498843786080.266,15936.46208910544,0.0309203818470126,3.822758429000591,,
R1,1,75,0.2162935495818102,0.2674374607801437,,,,,,,,,,,,,,0.0,-59.08499117349748,1.0,14022738.125773031,123032070.26389211,29207487217952.586,15522.916197204344,0.0307969485559771,3.808231720393656,,
R1,1,76,0.2101575413412518,0.2893587591250737,,,,,,,,,,,,,,0.0,-59.11631738403841,1.0,14033493.090258753,122985101.74840522,29202606263265.098,15595.878534255951,0.0306736994090002,3.793794869915891,,
R1,1,77,0.2099934644390035,0.2690823767185211,,,,,,,,,,,,,,0.0,-52.257538116724064,1.0,12401614.82362083,97365567.98356187,23111569876340.164,13853.600628294307,0.0305511344344385,3.779361408987299,,
R1,1,78,0.2035239886972639,0.2613687118291855,,,,,,,,,,,,,,0.0,-52.5663107215152,1.0,12475279.446617024,99186655.44624329,23545290473636.53,13996.951913974544,0.0304291416079767,3.76495641359874,,
R1,1,79,0.1961161807157375,0.2632895522912343,,,,,,,,,,,,,,0.0,-51.85611690546481,1.0,12319715.22176891,96703160.85631631,22979379263894.33,13851.946359084432,0.0303073792323883,3.750430840259789,,
R1,1,80,0.1932902090461165,0.2716110821167627,,,,,,,,,,,,,,0.0,-48.23093571555605,1.0,11461151.040396933,84940382.802406,20188504416811.41,12938.3131299399,0.030186546137256,3.736079612258001,,
